Gene	Gene synonym	Ensembl	Gene description	Uniprot	Chromosome	Position	Protein class	Biological process	Molecular function	Disease involvement	Evidence	HPA evidence	UniProt evidence	NeXtProt evidence	RNA tissue specificity	RNA tissue distribution	RNA tissue specificity score	RNA tissue specific nTPM	RNA single cell type specificity	RNA single cell type distribution	RNA single cell type specificity score	RNA single cell type specific nCPM	RNA single cell type group specificity	RNA single cell type group distribution	RNA single cell type group specificity score	RNA single cell type group specific nCPM	RNA single nuclei brain specificity	RNA single nuclei brain distribution	RNA single nuclei brain specificity score	RNA single nuclei brain specific nCPM	RNA cancer specificity	RNA cancer distribution	RNA cancer specificity score	RNA cancer specific pTPM	RNA brain regional specificity	RNA brain regional distribution	RNA brain regional specificity score	RNA brain regional specific nTPM	RNA blood cell specificity	RNA blood cell distribution	RNA blood cell specificity score	RNA blood cell specific nTPM	RNA blood lineage specificity	RNA blood lineage distribution	RNA blood lineage specificity score	RNA blood lineage specific nTPM	RNA cell line specificity	RNA cell line distribution	RNA cell line specificity score	RNA cell line specific nTPM	RNA tissue cell type enrichment	RNA mouse brain regional specificity	RNA mouse brain regional distribution	RNA mouse brain regional specificity score	RNA mouse brain regional specific nTPM	RNA pig brain regional specificity	RNA pig brain regional distribution	RNA pig brain regional specificity score	RNA pig brain regional specific nTPM	Protein cell type specificity	Protein cell type distribution	Protein cell type specificity score	Protein cell type specific Intensity	Protein tissue specificity	Protein tissue distribution	Protein tissue specificity score	Protein tissue specific Intensity	Antibody	Reliability (IH)	Reliability (Mouse Brain)	Reliability (IF)	Subcellular location	Secretome location	Secretome function	CCD Protein	CCD Transcript	Blood concentration - Conc. blood IM [pg/L]	Blood concentration - Conc. blood MS [pg/L]	Blood expression cluster	Tissue expression cluster	Brain expression cluster	Cell line expression cluster	Single cell expression cluster	Interactions	Subcellular main location	Subcellular additional location	Antibody RRID	Cancer prognostics - Bladder Urothelial Carcinoma (TCGA)	Cancer prognostics - Breast Invasive Carcinoma (TCGA)	Cancer prognostics - Breast Invasive Carcinoma (validation)	Cancer prognostics - Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA)	Cancer prognostics - Colon Adenocarcinoma (TCGA)	Cancer prognostics - Colon Adenocarcinoma (validation)	Cancer prognostics - Glioblastoma Multiforme (TCGA)	Cancer prognostics - Glioblastoma Multiforme (validation)	Cancer prognostics - Head and Neck Squamous Cell Carcinoma (TCGA)	Cancer prognostics - Kidney Chromophobe (TCGA)	Cancer prognostics - Kidney Renal Clear Cell Carcinoma (TCGA)	Cancer prognostics - Kidney Renal Clear Cell Carcinoma (validation)	Cancer prognostics - Kidney Renal Papillary Cell Carcinoma (TCGA)	Cancer prognostics - Liver Hepatocellular Carcinoma (TCGA)	Cancer prognostics - Liver Hepatocellular Carcinoma (validation)	Cancer prognostics - Lung Adenocarcinoma (TCGA)	Cancer prognostics - Lung Adenocarcinoma (validation)	Cancer prognostics - Lung Squamous Cell Carcinoma (TCGA)	Cancer prognostics - Lung Squamous Cell Carcinoma (validation)	Cancer prognostics - Ovary Serous Cystadenocarcinoma (TCGA)	Cancer prognostics - Ovary Serous Cystadenocarcinoma (validation)	Cancer prognostics - Pancreatic Adenocarcinoma (TCGA)	Cancer prognostics - Pancreatic Adenocarcinoma (validation)	Cancer prognostics - Prostate Adenocarcinoma (TCGA)	Cancer prognostics - Rectum Adenocarcinoma (TCGA)	Cancer prognostics - Rectum Adenocarcinoma (validation)	Cancer prognostics - Skin Cutaneous Melanoma (TCGA)	Cancer prognostics - Stomach Adenocarcinoma (TCGA)	Cancer prognostics - Testicular Germ Cell Tumor (TCGA)	Cancer prognostics - Thyroid Carcinoma (TCGA)	Cancer prognostics - Uterine Corpus Endometrial Carcinoma (TCGA)
GTF2A1	TFIIA	ENSG00000165417	General transcription factor IIA subunit 1	P52655	14	81175452-81221377	"Essential proteins, Predicted intracellular proteins"	"Transcription, Transcription regulation"			Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Low cell type specificity	Detected in all			Low cell type specificity	Detected in all			Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Immune cell enhanced	Detected in many		basophil: 7.4	Low lineage specificity	Detected in many			Low cancer specificity	Detected in all			"Skin - Mitotic cells (Skin), Testis - Spermatocytes, Testis - Spermatogonia"	Low region specificity	Detected in all			Low region specificity	Detected in all			Cell type enhanced	Detected in many		Granulosa cells: 248500.5	Tissue enriched	Detected in many		intestine: 8413194.6	HPA000869	Uncertain		Supported	"Nucleoplasm,Cytosol"			NA	NA			Cluster 33: Non-specific - ATP binding	Cluster 61: Non-specific - Transcription	Cluster 31: Non-specific - Transcription	Cluster 30: Non-specific - Gene expression regulation	Cluster 44: Plasma cells - Antibody production & secretion	23	Nucleoplasm	Cytosol	HPA000869: 	unprognostic (8.87e-2)	unprognostic (3.89e-1)	unprognostic (1.29e-1)	unprognostic (6.09e-2)	unprognostic (2.23e-1)	unprognostic (2.17e-2)	unprognostic (4.16e-2)	unprognostic (1.38e-1)	unprognostic (4.29e-2)	unprognostic (6.10e-2)	potential prognostic favorable (1.25e-5)	unprognostic (2.46e-3)	unprognostic (6.23e-2)	unprognostic (4.98e-3)	unprognostic (1.49e-1)	unprognostic (1.06e-2)	unprognostic (1.33e-1)	unprognostic (9.11e-2)	unprognostic (3.16e-1)	unprognostic (5.54e-2)	unprognostic (2.00e-3)	unprognostic (3.31e-2)	unprognostic (8.97e-2)	unprognostic (5.30e-1)	unprognostic (3.54e-2)	unprognostic (8.20e-2)	unprognostic (9.94e-2)	unprognostic (5.31e-2)	unprognostic (2.42e-1)	unprognostic (2.86e-1)	unprognostic (6.92e-2)
GTF2A2	"HsT18745, TFIIA"	ENSG00000140307	General transcription factor IIA subunit 2	P52657	15	59638062-59657541	"Essential proteins, Predicted intracellular proteins"	"Host-virus interaction, Transcription, Transcription regulation"			Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in many		Early primary spermatocytes: 457.5;Early spermatids: 806.0;Esophageal apical cells: 465.9;Late primary spermatocytes: 2591.5;Late spermatids: 1039.0	Cell type enriched	Detected in all	5	Spermatogenic cell types: 2591.5	Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Testis - Early spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			Low cell type specificity	Detected in many			Low tissue specificity	Detected in all			"HPA044897, HPA077202"			Enhanced	Nucleoplasm			NA	NA			Cluster 10: Non-specific - Membrane trafficking	Cluster 39: Testis - Nuclear processes	Cluster 55: Non-specific - Transcription	Cluster 58: Non-specific - Nuclear processes	Cluster 53: Late primary spermatocytes - Meiotic division & transition	16	Nucleoplasm		"HPA044897: , HPA077202: "	unprognostic (8.84e-2)	unprognostic (5.78e-2)	unprognostic (1.39e-2)	unprognostic (6.79e-2)	unprognostic (3.37e-1)	unprognostic (5.46e-2)	unprognostic (2.65e-1)	unprognostic (2.19e-1)	potential prognostic unfavorable (1.18e-4)	potential prognostic unfavorable (5.44e-4)	potential prognostic favorable (3.49e-7)	unprognostic (1.17e-1)	unprognostic (2.97e-1)	unprognostic (2.98e-1)	unprognostic (2.50e-3)	unprognostic (1.17e-3)	unprognostic (1.99e-1)	unprognostic (2.00e-1)	unprognostic (8.60e-2)	unprognostic (2.64e-1)	unprognostic (5.09e-2)	unprognostic (3.29e-1)	unprognostic (6.61e-3)	unprognostic (8.38e-2)	unprognostic (8.99e-2)	unprognostic (5.14e-2)	unprognostic (1.44e-1)	unprognostic (1.97e-2)	unprognostic (1.54e-1)	unprognostic (1.87e-1)	unprognostic (2.28e-1)
GTF2F2	"BTF4, RAP30, TFIIF"	ENSG00000188342	General transcription factor IIF subunit 2	P13984	13	45120510-45284893	"Essential proteins, Predicted intracellular proteins"	"Transcription, Transcription regulation"	DNA-binding		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in all		Epididymal basal cells: 418.5;Ocular epithelial cells: 388.9	Low cell type specificity	Detected in all			Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all				Low region specificity	Detected in all			Low region specificity	Detected in all			Low cell type specificity	Detected in many			Low tissue specificity	Detected in all			HPA006912	Supported		Supported	"Nucleoplasm,Microtubules"			NA	NA			Cluster 22: Eosinophils - Transcription	Cluster 68: Non-specific - Basic cellular processes	Cluster 21: Non-specific - Metabolism	Cluster 19: Non-specific - Unknown function	Cluster 100: Stratified epithelial cells - Barrier functions	38	Nucleoplasm	Microtubules	HPA006912: 	unprognostic (3.49e-1)	unprognostic (1.81e-1)	unprognostic (8.02e-2)	potential prognostic unfavorable (5.17e-4)	unprognostic (1.99e-1)	unprognostic (2.47e-2)	unprognostic (7.47e-2)	unprognostic (6.32e-2)	potential prognostic unfavorable (6.38e-5)	potential prognostic unfavorable (4.24e-4)	potential prognostic favorable (3.91e-4)	unprognostic (1.26e-1)	unprognostic (7.04e-2)	unprognostic (2.22e-2)	potential prognostic unfavorable (2.05e-4)	unprognostic (3.07e-3)	unprognostic (4.41e-3)	unprognostic (5.04e-2)	unprognostic (1.98e-1)	unprognostic (1.21e-3)	potential prognostic unfavorable (7.52e-4)	unprognostic (3.36e-2)	unprognostic (5.27e-2)	unprognostic (2.83e-2)	unprognostic (4.41e-1)	unprognostic (2.48e-1)	unprognostic (1.04e-1)	unprognostic (2.05e-1)	unprognostic (2.42e-1)	unprognostic (2.89e-1)	unprognostic (6.22e-2)
GTF2I	"BAP-135, BTKAP1, DIWS, IB291, SPIN, TFII-I, WBSCR6"	ENSG00000263001	General transcription factor IIi	P78347	7	74650231-74760692	"Disease related genes, Human disease related genes, Plasma proteins, Predicted intracellular proteins"	"Transcription, Transcription regulation"	DNA-binding	Williams-Beuren syndrome	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Low cell type specificity	Detected in all			Low cell type specificity	Detected in all			Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			"Adrenal gland - Adrenal cortex cells, Thyroid gland - Thyroid glandular cells"	Low region specificity	Detected in all			Low region specificity	Detected in all			Low cell type specificity	Detected in all			Low tissue specificity	Detected in all			"CAB004595, HPA026638"	Supported		Enhanced	Nucleoplasm			NA	NA		57000	Cluster 3: Non-specific - Nuclear processes	Cluster 69: Parathyroid gland - Mixed function	Cluster 50: Non-specific - Nucleic acid binding	Cluster 39: Non-specific - Transcription	Cluster 105: Non-specific - Mixed function	56	Nucleoplasm		"CAB004595: , HPA026638: "	unprognostic (1.19e-1)	unprognostic (1.86e-1)	unprognostic (3.63e-1)	unprognostic (3.10e-2)	unprognostic (5.51e-2)	unprognostic (1.33e-1)	unprognostic (3.30e-1)		unprognostic (8.27e-2)	unprognostic (3.46e-2)	validated prognostic favorable (2.81e-7)	validated prognostic favorable (3.48e-4)	unprognostic (1.30e-1)	unprognostic (8.03e-2)	unprognostic (2.63e-1)	unprognostic (6.64e-2)	unprognostic (1.76e-1)	unprognostic (1.52e-2)	unprognostic (1.97e-1)	unprognostic (3.46e-1)		unprognostic (9.82e-3)		unprognostic (1.95e-1)	unprognostic (4.35e-2)	unprognostic (1.34e-1)	unprognostic (3.42e-2)	unprognostic (1.98e-1)	unprognostic (2.00e-1)	unprognostic (6.04e-2)	unprognostic (2.29e-1)
GTF3C3	"TFIIIC102, TFiiiC2-102"	ENSG00000119041	General transcription factor IIIC subunit 3	Q9Y5Q9	2	196763035-196799725	"Essential proteins, Predicted intracellular proteins, Predicted membrane proteins"	Transcription	DNA-binding		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Low cell type specificity	Detected in many			Low cell type specificity	Detected in many			Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			"Testis - Spermatocytes, Testis - Spermatogonia"	Low region specificity	Detected in all			Low region specificity	Detected in all			Cell type enhanced	Detected in many		Granulosa cells: 9513444.3	Low tissue specificity	Detected in many			HPA069179			Supported	"Nucleoplasm,Nuclear membrane,Nucleoli fibrillar center"			NA	NA			Cluster 30: Non-specific - DNA binding	Cluster 40: Non-specific - Mixed function	Cluster 50: Non-specific - Nucleic acid binding	Cluster 26: Non-specific - Mitochondria & RNA binding	Cluster 7: Non-specific - Transcription	77	"Nucleoplasm, Nuclear membrane"	Nucleoli fibrillar center	HPA069179: 	unprognostic (1.85e-2)	unprognostic (7.07e-2)	unprognostic (1.20e-1)	unprognostic (9.02e-2)	unprognostic (9.63e-3)	unprognostic (3.39e-1)	unprognostic (8.68e-2)	unprognostic (2.95e-2)	unprognostic (2.14e-1)	unprognostic (3.85e-3)	potential prognostic unfavorable (1.17e-4)	unprognostic (1.83e-2)	unprognostic (3.10e-1)	potential prognostic unfavorable (1.80e-5)	unprognostic (6.56e-3)	unprognostic (3.61e-3)	unprognostic (1.28e-2)	unprognostic (6.04e-3)	unprognostic (1.13e-1)	unprognostic (6.21e-2)	unprognostic (3.03e-1)	unprognostic (3.90e-2)	unprognostic (2.27e-3)	unprognostic (1.43e-1)	unprognostic (4.28e-2)	unprognostic (2.40e-3)	unprognostic (2.57e-2)	unprognostic (3.57e-2)	unprognostic (1.64e-1)	unprognostic (1.19e-1)	unprognostic (1.84e-1)
GTF3C4	"KAT12, TFIIIC90"	ENSG00000125484	General transcription factor IIIC subunit 4	Q9UKN8	9	132670035-132694953	"Enzymes, Essential proteins, Metabolic proteins, Predicted intracellular proteins"	Transcription	"Acyltransferase, DNA-binding, Transferase"		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Low cell type specificity	Detected in many			Low cell type specificity	Detected in many			Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Not detected in immune cells	Not detected			Not detected	Not detected			Low cancer specificity	Detected in all			"Adrenal gland - Adrenal cortex cells, Testis - Spermatocytes"	Low region specificity	Detected in all			Low region specificity	Detected in all			Low cell type specificity	Detected in many			Low tissue specificity	Detected in many			HPA069369			Supported	"Nucleoplasm,Mitochondria"			No	No				Cluster 61: Non-specific - Transcription	Cluster 35: Non-specific - DNA binding	Cluster 43: Non-specific - Basic cellular processes	Cluster 17: Non-specific - RNA processing	31	Nucleoplasm	Mitochondria	HPA069369: 	unprognostic (1.06e-1)	unprognostic (1.45e-2)	unprognostic (2.60e-1)	unprognostic (1.83e-1)	unprognostic (1.26e-1)	unprognostic (1.99e-2)	unprognostic (1.32e-1)	unprognostic (9.49e-3)	unprognostic (2.39e-1)	unprognostic (3.70e-1)	potential prognostic favorable (3.75e-7)	unprognostic (5.71e-3)	unprognostic (1.62e-1)	unprognostic (1.27e-2)	unprognostic (2.84e-2)	unprognostic (4.25e-2)	unprognostic (3.40e-3)	unprognostic (1.36e-1)	unprognostic (2.40e-2)	unprognostic (1.26e-1)	unprognostic (5.63e-2)	unprognostic (1.80e-1)	unprognostic (4.56e-1)	unprognostic (1.16e-2)	unprognostic (1.72e-3)	unprognostic (3.91e-1)	unprognostic (3.91e-1)	unprognostic (5.11e-2)	unprognostic (3.23e-1)	unprognostic (1.47e-1)	unprognostic (2.25e-1)
GTF3C6	"bA397G5.3, C6orf51, TFIIIC35"	ENSG00000155115	General transcription factor IIIC subunit 6	Q969F1	6	110958706-110967890	Predicted intracellular proteins	Transcription	DNA-binding		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in many		Esophageal apical cells: 352.0;Esophageal suprabasal cells: 379.6;Hofbauer cells: 412.2;Late spermatids: 369.9;Platelets: 488.7	Low cell type specificity	Detected in all			Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			"Heart muscle - Cardiomyocytes, Prostate - Prostate glandular cells, Testis - Early spermatids"	Low region specificity	Detected in all			Low region specificity	Detected in all			Cell type enriched	Detected in some		Neutrophils: 968641.7	Tissue enhanced	Detected in many		intestine: 6072466.9	"HPA056179, HPA061345"	Approved		Supported	"Nucleoplasm,Nuclear bodies"			NA	NA			Cluster 12: Non-specific - Mitochondrial translation	Cluster 25: Non-specific - Basic cellular processes	Cluster 21: Non-specific - Metabolism	Cluster 28: Non-specific - Nuclear processes	Cluster 97: Non-specific - Cellular respiration	9	Nucleoplasm	Nuclear bodies	"HPA056179: , HPA061345: "	unprognostic (1.56e-2)	unprognostic (3.61e-3)	unprognostic (6.10e-2)	unprognostic (7.02e-2)	unprognostic (4.01e-2)	unprognostic (8.71e-2)	unprognostic (7.21e-2)	unprognostic (1.23e-1)	unprognostic (9.89e-2)	unprognostic (1.35e-2)	unprognostic (2.53e-2)	unprognostic (1.42e-1)	unprognostic (4.74e-1)	validated prognostic unfavorable (1.73e-7)	validated prognostic unfavorable (2.79e-4)	validated prognostic unfavorable (2.08e-5)	validated prognostic unfavorable (9.16e-4)	unprognostic (9.40e-3)	unprognostic (1.86e-1)	unprognostic (2.09e-1)	unprognostic (2.42e-1)	unprognostic (8.41e-2)	unprognostic (3.85e-1)	unprognostic (6.77e-2)	unprognostic (1.60e-1)	unprognostic (3.16e-2)	unprognostic (6.77e-2)	unprognostic (1.25e-1)	unprognostic (4.63e-1)	unprognostic (2.90e-2)	unprognostic (3.41e-1)
GTPBP1	"GP-1, HSPC018"	ENSG00000100226	GTP binding protein 1	O00178	22	38705742-38738299	Predicted intracellular proteins			Intellectual disability	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		bone marrow: 100.4	Cell type enriched	Detected in all	4	Neutrophils: 719.6	Cell type enriched	Detected in all	7	Neutrophils: 719.6	Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Liver - Neutrophils	Low region specificity	Detected in all			Low region specificity	Detected in all			Low cell type specificity	Detected in all			Tissue enhanced	Detected in all		bone marrow: 27581313.6	"HPA003166, HPA064702"	Approved		Approved	"Nuclear bodies,Golgi apparatus,Cytosol"			NA	NA		13000	Cluster 37: Monocytes & Neutrophils - Innate immune response	Cluster 15: Bone marrow - Innate immune response	Cluster 55: Non-specific - Transcription	Cluster 66: Non-specific - Mitochondria	Cluster 31: Neutrophils - Chemotaxis & Apoptosis	15	"Golgi apparatus, Cytosol"	Nuclear bodies	"HPA003166: , HPA064702: "	unprognostic (8.96e-2)	unprognostic (3.43e-3)	unprognostic (1.76e-1)	unprognostic (1.32e-1)	unprognostic (2.99e-1)	unprognostic (3.47e-2)	unprognostic (7.39e-3)	unprognostic (5.55e-2)	unprognostic (9.72e-2)	unprognostic (5.86e-2)	unprognostic (3.71e-3)	unprognostic (1.72e-2)	unprognostic (2.08e-2)	unprognostic (8.01e-3)	unprognostic (2.40e-1)	unprognostic (8.79e-2)	unprognostic (1.41e-1)	unprognostic (1.24e-1)	unprognostic (1.27e-2)	unprognostic (7.00e-2)	unprognostic (6.16e-1)	unprognostic (2.32e-2)	unprognostic (8.12e-3)	unprognostic (2.09e-1)	unprognostic (1.36e-3)	potential prognostic favorable (2.54e-4)	unprognostic (1.56e-1)	unprognostic (2.10e-1)	unprognostic (1.46e-1)	unprognostic (2.16e-2)	unprognostic (2.69e-1)
GTSE1	"B99, GTSE-1, Lnc_bc060912"	ENSG00000075218	G2 and S-phase expressed 1	Q9NYZ3	22	46296870-46330810	"Plasma proteins, Predicted intracellular proteins"				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in some		bone marrow: 10.5;lymphoid tissue: 18.2;testis: 7.1	Cell type enhanced	Detected in many		Differentiating spermatogonia: 49.4;Early primary spermatocytes: 71.6;Enteric transient amplifying cells: 43.5;Erythrocyte progenitors: 65.6;Esophageal basal cells: 32.4;Extravillous trophoblasts: 40.4;Gastric progenitor cells: 35.9;Hofbauer cells: 42.5;Late primary spermatocytes: 42.0;Megakaryocyte progenitors: 68.4;Migrating cytotrophoblasts: 33.8;Monocyte progenitors: 158.1;Neutrophil progenitors: 52.0	Cell type enhanced	Detected in many		Erythrocytes: 65.6;Megakaryocytes: 68.4;Mononuclear phagocytes: 158.1;Spermatogenic cell types: 71.6	Low cell type specificity	Detected in some			Low cancer specificity	Detected in many			Low region specificity	Detected in all			Not detected in immune cells	Not detected			Not detected	Not detected			Low cancer specificity	Detected in all			"Adrenal gland - Mitotic cells (Adrenal gland), Colon - Mitotic cells (Colon), Heart muscle - Mitotic cells (Heart), Lung - Mitotic cells (Lung), Minor Salivary Gland - Mitotic cells (Minor salivary gland), Skin - Mitotic cells (Skin), Spleen - Mitotic cells (Spleen), Stomach - Mitotic cells (Stomach), Testis - Early spermatids, Testis - Spermatocytes, Thyroid gland - Mitotic cells (Thyroid)"	Low region specificity	Detected in single			Not detected	Not detected			Cell type enriched	Detected in single	158	Granulosa cells: 15776.9	Group enriched	Detected in some	1421	fallopian tube: 213398.3;skin: 70796.3	HPA029457			Supported	"Nucleoplasm,Plasma membrane,Primary cilium,Primary cilium tip,Centrosome,Basal body,Cytosol"			Yes	Yes			Cluster 15: NK-cells - Unknown function	Cluster 59: Lymphoid tissue & Bone marrow - Cell proliferation	Cluster 6: Non-specific - Immune response	Cluster 66: Non-specific - Mitochondria	Cluster 27: Non-specific - Cell proliferation	21	"Plasma membrane, Centrosome"	"Nucleoplasm, Primary cilium, Primary cilium tip, Basal body, Cytosol"	HPA029457: 	unprognostic (1.25e-2)	unprognostic (2.89e-1)	potential prognostic favorable (7.05e-5)	unprognostic (2.74e-1)	unprognostic (2.10e-2)	unprognostic (9.93e-2)	unprognostic (1.19e-1)	unprognostic (3.71e-2)	unprognostic (6.60e-2)	potential prognostic unfavorable (1.69e-4)	validated prognostic unfavorable (1.96e-8)	validated prognostic unfavorable (8.71e-7)	potential prognostic unfavorable (1.77e-8)	validated prognostic unfavorable (2.08e-8)	validated prognostic unfavorable (1.20e-5)	validated prognostic unfavorable (4.82e-6)	validated prognostic unfavorable (4.23e-4)	unprognostic (1.10e-1)	unprognostic (1.09e-3)	unprognostic (5.38e-2)	unprognostic (3.05e-2)	potential prognostic unfavorable (2.28e-5)	unprognostic (1.39e-2)	unprognostic (3.12e-3)	unprognostic (1.84e-2)	unprognostic (1.09e-1)	unprognostic (1.03e-1)	unprognostic (3.20e-2)	unprognostic (4.77e-1)		unprognostic (1.54e-1)
GUK1		ENSG00000143774	Guanylate kinase 1	Q16774	1	228139962-228148984	"Enzymes, Essential proteins, Metabolic proteins, Predicted intracellular proteins"		"Kinase, Transferase"	Disease variant	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		brain: 463.7	Cell type enhanced	Detected in all		Esophageal apical cells: 2579.8;Esophageal suprabasal cells: 2046.9;Late spermatids: 1060.6	Cell type enhanced	Detected in all		Apical squamous epithelial cells: 2579.8;Suprabasal cells: 2046.9	Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Stomach - Fibroblasts	Low region specificity	Detected in all			Low region specificity	Detected in all			Low cell type specificity	Detected in all			Low tissue specificity	Detected in all			HPA048587	Approved		Approved	"Golgi apparatus,Plasma membrane"			NA	NA		38000	Cluster 45: Eosinophils - Unknown function	Cluster 78: Brain - Neuronal signaling	Cluster 51: Neurons - Mixed function	Cluster 45: Non-specific - Nuclear processes	Cluster 85: Squamous epithelial cells - Keratinization	1	Plasma membrane	Golgi apparatus	HPA048587: 	unprognostic (3.83e-1)	unprognostic (2.44e-1)	unprognostic (2.93e-1)	unprognostic (8.24e-2)	unprognostic (1.68e-1)	unprognostic (3.13e-1)	unprognostic (1.06e-2)	unprognostic (4.09e-1)	unprognostic (6.91e-2)	unprognostic (1.05e-2)	unprognostic (1.73e-2)	unprognostic (2.05e-2)	unprognostic (2.80e-1)	unprognostic (1.71e-3)	unprognostic (2.63e-1)	unprognostic (2.05e-2)	unprognostic (3.41e-2)	unprognostic (5.18e-2)	unprognostic (1.71e-1)	unprognostic (1.18e-1)	unprognostic (1.59e-1)	unprognostic (4.41e-2)	unprognostic (1.18e-1)	unprognostic (2.34e-1)	unprognostic (3.10e-2)	unprognostic (2.64e-1)	unprognostic (5.24e-2)	unprognostic (3.79e-1)	unprognostic (1.48e-1)	unprognostic (5.17e-2)	unprognostic (2.67e-1)
GUSB		ENSG00000169919	Glucuronidase beta	P08236	7	65960684-65982215	"Cancer-related genes, Disease related genes, Enzymes, Human disease related genes, Metabolic proteins, Plasma proteins, Potential drug targets, Predicted intracellular proteins"		"Glycosidase, Hydrolase"	"Cancer-related genes, Disease variant, Mucopolysaccharidosis"	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in many		Hofbauer cells: 157.3;Kupffer cells: 152.7	Low cell type specificity	Detected in many			Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Testis - Early spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			Low cell type specificity	Detected in many			Tissue enhanced	Detected in all		liver: 138777553.5	"HPA036322, HPA036323"	Approved		Supported	Vesicles	Intracellular and membrane	Enzyme	NA	NA		560000	Cluster 10: Non-specific - Membrane trafficking	Cluster 70: Non-specific - Protein processing	Cluster 20: Macrophages & Microglia - Immune response	Cluster 63: Non-specific - Protein processing	Cluster 72: Macrophages - Phagocytosis & lysosomal degradation	3	Vesicles		"HPA036322: , HPA036323: "	unprognostic (3.12e-1)	unprognostic (1.04e-1)	unprognostic (2.72e-1)	unprognostic (9.64e-2)	unprognostic (2.48e-1)	unprognostic (2.55e-3)	unprognostic (1.85e-2)	unprognostic (1.62e-3)	unprognostic (1.56e-1)	potential prognostic unfavorable (6.76e-4)	potential prognostic favorable (8.02e-5)	unprognostic (1.44e-1)	unprognostic (4.40e-2)	unprognostic (1.49e-1)	unprognostic (4.04e-2)	unprognostic (9.19e-3)	unprognostic (7.99e-2)	unprognostic (8.55e-2)	unprognostic (6.15e-2)	unprognostic (4.35e-2)	unprognostic (5.20e-3)	unprognostic (4.67e-2)	unprognostic (1.65e-1)	unprognostic (1.04e-1)	unprognostic (8.39e-3)	unprognostic (1.86e-2)	unprognostic (4.24e-1)	unprognostic (4.80e-2)	unprognostic (2.30e-1)	unprognostic (9.33e-2)	unprognostic (1.34e-2)
